LineID,Stage,DexNum,Parents,Rule,Bedtime,Notes
ver2,Rookie,34,1459,CM 0-2,21:00,Gabumon
ver2,Rookie,43,1459,CM 3+,21:00,Elecmon
ver2,Champion,108,34,"CM 0-2, TR 16+",22:00,Garurumon
ver2,Champion,109,34,"CM 0-2, TR 0-15",22:00,Vegimon
ver2,Champion,118,34;43,TIME,22:00,Nanimon
ver2,Champion,97,43,"CM 0-2, TR 16+",22:00,Birdramon
ver2,Champion,117,43,TIME,22:00,Sukamon
ver2,Ultimate,262,108,WIN 12/15,23:00,Pandamon
ver2,Ultimate,199,109;118;97;117,WIN 12/15,23:00,Vademon
ver2,Mega,318,262,CM 0-2,23:00,Jijimon
ver2,Mega,602,199,CM 0-2,23:00,Babamon
ver3,Fresh,1413,egg,TIME,20:00,Poyomon
ver3,InTraining,19,1413,TIME,20:00,Motimon
ver3,Rookie,25,19,CM 0-2,21:00,Goburimon
ver3,Rookie,28,19,CM 3+,21:00,Gotsumon
ver3,Champion,87,25,"CM 0-2, TR 16+",22:00,Centarumon
ver3,Champion,91,25,"CM 0-2, TR 0-15",22:00,Ogremon
ver3,Champion,118,25;28,TIME,22:00,Nanimon
ver3,Champion,113,28,"CM 0-2, TR 0-15",22:00,Tortamon
ver3,Champion,116,28,TIME,22:00,Numemon
ver3,Ultimate,195,87;91,WIN 12/15,23:00,SkullGreymon
ver3,Ultimate,198,118;116,WIN 12/15,23:00,Digitamamon
ver3,Ultimate,229,113,WIN 12/15,23:00,Zudomon
ver3,Mega,290,195,CM 0-2,23:00,SkullMammothmon
ver3,Mega,597,198,CM 0-2,23:00,Lampmon
ver3,Mega,288,229,CM 0-2,23:00,MarineAngemon
ver4,Fresh,1414,egg,TIME,20:00,Yuramon
ver4,InTraining,21,1414,TIME,20:00,DemiMeramon
ver4,Rookie,27,21,CM 0-2,21:00,Bakumon
ver4,Rookie,30,21,CM 3+,21:00,Candlemon
ver4,Champion,96,27;30,"CM 0-2, TR 16+",22:00,ShimaUnimon
ver4,Champion,98,27,"CM 0-2, TR 0-15",22:00,Unimon
ver4,Champion,117,27;30,TIME,22:00,Sukamon
ver4,Champion,118,30,TIME,22:00,Nanimon
ver4,Ultimate,265,96,WIN 12/15,23:00,SuperStarmon
ver4,Ultimate,228,98,WIN 12/15,23:00,Okuwamon
ver4,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
ver4,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
ver4,Mega,286,265;228,CM 0-2,23:00,HerculesKabuterimon
ver4,Mega,397,778;1222,CM 0-2,23:00,KingEtemon
ver5,Fresh,1415,egg,TIME,20:00,Zurumon
ver5,InTraining,23,1415,TIME,20:00,Kapurimon
ver5,Rookie,669,23,CM 0-2,21:00,Ekakimon
ver5,Rookie,38,23,CM 3+,21:00,ToyAgumon
ver5,Champion,456,669,"CM 0-2, TR 16+",22:00,Kogamon
ver5,Champion,807,669,"CM 0-2, TR 0-15",22:00,Rockmon
ver5,Champion,116,669;38,TIME,22:00,Numemon
ver5,Champion,89,38,"CM 0-2, TR 0-15",22:00,Guardromon
ver5,Champion,117,38,TIME,22:00,Sukamon
ver5,Ultimate,209,456,WIN 12/15,23:00,Cherrymon
ver5,Ultimate,238,807,WIN 12/15,23:00,Giromon
ver5,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
ver5,Ultimate,197,89,WIN 12/15,23:00,Datamon
ver5,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
ver5,Mega,343,209,CM 0-2,23:00,GranKuwagamon
ver5,Mega,296,238,CM 0-2,23:00,HiAndromon
ver5,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
ver5,Mega,342,197,CM 0-2,23:00,Barbamon
ver5,Mega,344,252,CM 0-2,23:00,PrinceMamemon
babumon,Fresh,1416,egg,TIME,20:00,Babumon
babumon,InTraining,18,1416,TIME,20:00,Tanemon
babumon,Rookie,32,18,CM 0-2,21:00,DemiDevimon
babumon,Rookie,37,18,CM 3+,21:00,Betamon
babumon,Champion,94,32,"CM 0-2, TR 16+",22:00,Devidramon
babumon,Champion,101,32,"CM 0-2, TR 0-15",22:00,Angemon
babumon,Champion,118,32;37,TIME,22:00,Nanimon
babumon,Champion,84,37,"CM 0-2, TR 0-15",22:00,Rukamon
babumon,Champion,116,37,TIME,22:00,Numemon
babumon,Ultimate,214,94,WIN 12/15,23:00,MetalTyrannomon
babumon,Ultimate,247,101,WIN 12/15,23:00,Taomon
babumon,Ultimate,198,118;116,WIN 12/15,23:00,Digitamamon
babumon,Ultimate,202,84,WIN 12/15,23:00,MegaSeadramon
babumon,Mega,299,214;202,CM 0-2,23:00,WarGreymon
babumon,Mega,292,247,CM 0-2,23:00,Phoenixmon
babumon,Mega,671,198,CM 0-2,23:00,Bacchusmon
pichimon,Fresh,1417,egg,TIME,20:00,Pichimon
pichimon,InTraining,24,1417,TIME,20:00,Chapmon
pichimon,Rookie,68,24,CM 0-2,21:00,Kamemon
pichimon,Rookie,69,24,CM 3+,21:00,Falcomon
pichimon,Champion,107,68,"CM 0-2, TR 16+",22:00,Ikkakumon
pichimon,Champion,110,68,"CM 0-2, TR 0-15",22:00,Seadramon
pichimon,Champion,117,68;69,TIME,22:00,Sukamon
pichimon,Champion,121,69,"CM 0-2, TR 0-15",22:00,Bakemon
pichimon,Champion,118,69,TIME,22:00,Nanimon
pichimon,Ultimate,249,107,WIN 12/15,23:00,Rapidmon
pichimon,Ultimate,227,110,WIN 12/15,23:00,Triceramon
pichimon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
pichimon,Ultimate,217,121,WIN 12/15,23:00,SkullMeramon
pichimon,Ultimate,199,118,WIN 12/15,23:00,Vademon
pichimon,Mega,301,249,CM 0-2,23:00,Vikemon
pichimon,Mega,304,227,CM 0-2,23:00,Imperialdramon
pichimon,Mega,1555,778,CM 0-2,23:00,Cendrillmon
pichimon,Mega,310,217,CM 0-2,23:00,Beelzemon
pichimon,Mega,650,199,CM 0-2,23:00,Parallelmon
mokumon,Fresh,1418,egg,TIME,20:00,Mokumon
mokumon,InTraining,901,1418,TIME,20:00,Sunmon
mokumon,Rookie,40,901,CM 0-2,21:00,Guilmon
mokumon,Rookie,70,901,CM 3+,21:00,Kudamon
mokumon,Champion,85,40,"CM 0-2, TR 16+",22:00,Growmon
mokumon,Champion,90,40;70,"CM 0-2, TR 0-15",22:00,Airdramon
mokumon,Champion,116,40;70,TIME,22:00,Numemon
mokumon,Champion,117,70,TIME,22:00,Sukamon
mokumon,Ultimate,272,85,WIN 12/15,23:00,WarGrowmon
mokumon,Ultimate,642,90,WIN 12/15,23:00,Sinduramon
mokumon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
mokumon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
mokumon,Mega,352,272,CM 0-2,23:00,ChaosGallantmon
mokumon,Mega,428,642,CM 0-2,23:00,Valdurmon
mokumon,Mega,305,192,CM 0-2,23:00,Cherubimon
mokumon,Mega,1355,252,CM 0-2,23:00,Cthyllamon
nyokimon,Fresh,1419,egg,TIME,20:00,Nyokimon
nyokimon,InTraining,903,1419,TIME,20:00,Budmon
nyokimon,Rookie,42,903,CM 0-2,21:00,Hagurumon
nyokimon,Rookie,44,903,CM 3+,21:00,Palmon
nyokimon,Champion,112,42,"CM 0-2, TR 16+",22:00,Raremon
nyokimon,Champion,133,42,"CM 0-2, TR 0-15",22:00,Mechanorimon
nyokimon,Champion,118,42;44,TIME,22:00,Nanimon
nyokimon,Champion,120,44,"CM 0-2, TR 0-15",22:00,Kuwagamon
nyokimon,Champion,116,44,TIME,22:00,Numemon
nyokimon,Ultimate,421,112,WIN 12/15,23:00,SkullSatamon
nyokimon,Ultimate,791,133,WIN 12/15,23:00,Valvemon
nyokimon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
nyokimon,Ultimate,218,120,WIN 12/15,23:00,Lilymon
nyokimon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
nyokimon,Mega,328,421,CM 0-2,23:00,Diaboromon
nyokimon,Mega,594,791,CM 0-2,23:00,Quartzmon
nyokimon,Mega,1316,1222,CM 0-2,23:00,Ebemon X
nyokimon,Mega,285,218,CM 0-2,23:00,Rosemon
nyokimon,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
choromon,Fresh,1420,egg,TIME,20:00,Choromon
choromon,InTraining,14,1420,TIME,20:00,Pagumon
choromon,Rookie,78,14,CM 0-2,21:00,Shamamon
choromon,Rookie,636,14,CM 3+,21:00,Pillomon
choromon,Champion,115,78,"CM 0-2, TR 16+",22:00,Cyclomon
choromon,Champion,143,78,"CM 0-2, TR 0-15",22:00,Apemon
choromon,Champion,117,78;636,TIME,22:00,Sukamon
choromon,Champion,363,636,"CM 0-2, TR 0-15",22:00,NiseDrimogemon
choromon,Champion,118,636,TIME,22:00,Nanimon
choromon,Ultimate,267,115,WIN 12/15,23:00,MasterTyrannomon
choromon,Ultimate,753,143,WIN 12/15,23:00,Gokuwmon
choromon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
choromon,Ultimate,261,363,WIN 12/15,23:00,Meteormon
choromon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
choromon,Mega,380,267,CM 0-2,23:00,Gaiomon
choromon,Mega,350,753,CM 0-2,23:00,BanchoLeomon
choromon,Mega,319,778,CM 0-2,23:00,PlatinumNumemon
choromon,Mega,733,261,CM 0-2,23:00,BanchoGolemon
choromon,Mega,309,198,CM 0-2,23:00,MegaGargomon
kuramon,Fresh,1421,egg,TIME,20:00,Kuramon
kuramon,InTraining,401,1421,TIME,20:00,Arkadimon II
kuramon,Rookie,80,401,CM 0-2,21:00,Psychemon
kuramon,Rookie,33,401,CM 3+,21:00,Gazimon
kuramon,Champion,135,80,"CM 0-2, TR 16+",22:00,Mojyamon
kuramon,Champion,152,80,"CM 0-2, TR 0-15",22:00,Ankylomon
kuramon,Champion,116,80;33,TIME,22:00,Numemon
kuramon,Champion,104,33,"CM 0-2, TR 0-15",22:00,Leomon
kuramon,Champion,117,33,TIME,22:00,Sukamon
kuramon,Ultimate,263,135;104,WIN 12/15,23:00,GrapLeomon
kuramon,Ultimate,365,152,WIN 12/15,23:00,Vermilimon
kuramon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
kuramon,Ultimate,199,117,WIN 12/15,23:00,Vademon
kuramon,Mega,333,263,CM 0-2,23:00,Dynasmon
kuramon,Mega,579,365,CM 0-2,23:00,Blastmon
kuramon,Mega,307,192,CM 0-2,23:00,Sakuyamon
kuramon,Mega,373,199,CM 0-2,23:00,Ebemon
chibickmon,Fresh,1422,egg,TIME,20:00,Chibickmon
chibickmon,InTraining,679,1422,TIME,20:00,Kozenimon
chibickmon,Rookie,682,679,CM 0-2,21:00,Dondokomon
chibickmon,Rookie,66,679,CM 3+,21:00,Hackmon
chibickmon,Champion,837,682,"CM 0-2, TR 16+",22:00,Damemon
chibickmon,Champion,159,682,"CM 0-2, TR 0-15",22:00,ShellNumemon
chibickmon,Champion,118,682;66,TIME,22:00,Nanimon
chibickmon,Champion,125,66,"CM 0-2, TR 0-15",22:00,Monochromon
chibickmon,Champion,116,66,TIME,22:00,Numemon
chibickmon,Ultimate,852,837,WIN 12/15,23:00,ChoHakkaimon
chibickmon,Ultimate,482,159,WIN 12/15,23:00,Shawjinmon
chibickmon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
chibickmon,Ultimate,195,125,WIN 12/15,23:00,SkullGreymon
chibickmon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
chibickmon,Mega,335,852;482;195,CM 0-2,23:00,Craniumon
chibickmon,Mega,602,1222,CM 0-2,23:00,Babamon
chibickmon,Mega,1555,1554,CM 0-2,23:00,Cendrillmon
tsubumon,Fresh,1423,egg,TIME,20:00,Tsubumon
tsubumon,InTraining,13,1423,TIME,20:00,Tokomon
tsubumon,Rookie,790,13,CM 0-2,21:00,Chuchumon
tsubumon,Rookie,31,13,CM 3+,21:00,Patamon
tsubumon,Champion,165,790,"CM 0-2, TR 16+",22:00,PlatinumSukamon
tsubumon,Champion,189,790,"CM 0-2, TR 0-15",22:00,Youkomon
tsubumon,Champion,117,790;31,TIME,22:00,Sukamon
tsubumon,Champion,99,31,"CM 0-2, TR 0-15",22:00,Wizarmon
tsubumon,Champion,118,31,TIME,22:00,Nanimon
tsubumon,Ultimate,419,165,WIN 12/15,23:00,CatchMamemon
tsubumon,Ultimate,270,189,WIN 12/15,23:00,WereGarurumon
tsubumon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
tsubumon,Ultimate,260,99,WIN 12/15,23:00,Lucemon FM
tsubumon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
tsubumon,Mega,344,419;252;198,CM 0-2,23:00,PrinceMamemon
tsubumon,Mega,334,270,CM 0-2,23:00,Duftmon
tsubumon,Mega,302,260,CM 0-2,23:00,Seraphimon
pururumon,Fresh,1424,egg,TIME,20:00,Pururumon
pururumon,InTraining,22,1424,TIME,20:00,Yokomon
pururumon,Rookie,45,22,CM 0-2,21:00,Kunemon
pururumon,Rookie,46,22,CM 3+,21:00,Biyomon
pururumon,Champion,122,45,"CM 0-2, TR 16+",22:00,Drimogemon
pururumon,Champion,127,45,"CM 0-2, TR 0-15",22:00,Dokugumon
pururumon,Champion,116,45;46,TIME,22:00,Numemon
pururumon,Champion,812,46,"CM 0-2, TR 0-15",22:00,Akatorimon
pururumon,Champion,117,46,TIME,22:00,Sukamon
pururumon,Ultimate,225,122,WIN 12/15,23:00,MegaKabuterimon
pururumon,Ultimate,259,127,WIN 12/15,23:00,Infermon
pururumon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
pururumon,Ultimate,642,812,WIN 12/15,23:00,Sinduramon
pururumon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
pururumon,Mega,1561,225,CM 0-2,23:00,QueenBeemon
pururumon,Mega,345,259,CM 0-2,23:00,Chaosdramon
pururumon,Mega,378,192,CM 0-2,23:00,Minervamon
pururumon,Mega,585,642,CM 0-2,23:00,Chronomon
pururumon,Mega,397,778,CM 0-2,23:00,KingEtemon
jyarimon,Fresh,1425,egg,TIME,20:00,Jyarimon
jyarimon,InTraining,1460,1425,TIME,20:00,Gigimon
jyarimon,Rookie,73,1460,CM 0-2,21:00,Chuumon
jyarimon,Rookie,81,1460,CM 3+,21:00,Solarmon
jyarimon,Champion,166,73;81,"CM 0-2, TR 16+",22:00,Geremon
jyarimon,Champion,164,73,"CM 0-2, TR 0-15",22:00,Dogmon
jyarimon,Champion,118,73;81,TIME,22:00,Nanimon
jyarimon,Champion,116,81,TIME,22:00,Numemon
jyarimon,Ultimate,625,166,WIN 12/15,23:00,Brachimon
jyarimon,Ultimate,475,164,WIN 12/15,23:00,Betsumon
jyarimon,Ultimate,199,118;116,WIN 12/15,23:00,Vademon
jyarimon,Mega,435,625,CM 0-2,23:00,Megidramon
jyarimon,Mega,580,475,CM 0-2,23:00,Parasimon
jyarimon,Mega,650,199,CM 0-2,23:00,Parallelmon
puttimon,Fresh,1427,egg,TIME,20:00,Puttimon
puttimon,InTraining,900,1427,TIME,20:00,Moonmon
puttimon,Rookie,61,900,CM 0-2,21:00,Lopmon
puttimon,Rookie,385,900,CM 3+,21:00,Lunamon
puttimon,Champion,92,61,"CM 0-2, TR 16+",22:00,Flarerizamon
puttimon,Champion,144,61,"CM 0-2, TR 0-15",22:00,Veedramon
puttimon,Champion,117,61;385,TIME,22:00,Sukamon
puttimon,Champion,136,385,"CM 0-2, TR 0-15",22:00,Frigimon
puttimon,Champion,118,385,TIME,22:00,Nanimon
puttimon,Ultimate,257,92;136,WIN 12/15,23:00,Chirinmon
puttimon,Ultimate,214,144,WIN 12/15,23:00,MetalTyrannomon
puttimon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
puttimon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
puttimon,Mega,303,257,CM 0-2,23:00,Ophanimon
puttimon,Mega,311,214,CM 0-2,23:00,UlforceVeedramon
puttimon,Mega,1355,252,CM 0-2,23:00,Cthyllamon
puttimon,Mega,1316,1222,CM 0-2,23:00,Ebemon X
kiimon,Fresh,1428,egg,TIME,20:00,Kiimon
kiimon,InTraining,1481,1428,TIME,20:00,Yaamon
kiimon,Rookie,59,1481,CM 0-2,21:00,Impmon
kiimon,Rookie,870,1481,CM 3+,21:00,Gomamon X
kiimon,Champion,119,59,"CM 0-2, TR 16+",22:00,Vilemon
kiimon,Champion,155,59,"CM 0-2, TR 0-15",22:00,Kyubimon
kiimon,Champion,116,59,TIME,22:00,Numemon
kiimon,Champion,593,870,"CM 0-2, TR 16+",22:00,Chakmon
kiimon,Champion,834,870,"CM 0-2, TR 0-15",22:00,Growmon X
kiimon,Champion,997,870,TIME,22:00,Numemon X
kiimon,Ultimate,205,119;593,WIN 12/15,23:00,MarineDevimon
kiimon,Ultimate,273,155,WIN 12/15,23:00,Doumon
kiimon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
kiimon,Ultimate,426,834,WIN 12/15,23:00,Hisyaryumon
kiimon,Ultimate,905,997,WIN 12/15,23:00,Stefilmon
kiimon,Mega,340,205,CM 0-2,23:00,Leviamon
kiimon,Mega,341,273,CM 0-2,23:00,Lilithmon
kiimon,Mega,1031,1554,CM 0-2,23:00,NoblePumpmon
kiimon,Mega,376,426,CM 0-2,23:00,TigerVespamon
kiimon,Mega,366,905,CM 0-2,23:00,GigaSeadramon
dokimon,Fresh,1429,egg,TIME,20:00,Dokimon
dokimon,InTraining,890,1429,TIME,20:00,Wanyamon
dokimon,Rookie,71,890,CM 0-2,21:00,Gaomon
dokimon,Rookie,450,890,CM 3+,21:00,Bearmon
dokimon,Champion,145,71,"CM 0-2, TR 16+",22:00,Togemon
dokimon,Champion,154,71;450,"CM 0-2, TR 0-15",22:00,Gargomon
dokimon,Champion,117,71;450,TIME,22:00,Sukamon
dokimon,Champion,118,450,TIME,22:00,Nanimon
dokimon,Ultimate,235,145,WIN 12/15,23:00,Blossomon
dokimon,Ultimate,243,154,WIN 12/15,23:00,Andiramon
dokimon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
dokimon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
dokimon,Mega,327,235,CM 0-2,23:00,Sleipmon
dokimon,Mega,377,243,CM 0-2,23:00,Dianamon
dokimon,Mega,319,778,CM 0-2,23:00,PlatinumNumemon
dokimon,Mega,338,198,CM 0-2,23:00,Belphemon SM
chibomon,Fresh,1430,egg,TIME,20:00,Chibomon
chibomon,InTraining,1483,1430,TIME,20:00,DemiVeemon
chibomon,Rookie,39,1483,CM 0-2,21:00,Penguinmon
chibomon,Rookie,52,1483,CM 3+,21:00,Syakomon
chibomon,Champion,105,39;52,"CM 0-2, TR 16+",22:00,Octomon
chibomon,Champion,106,39;52,"CM 0-2, TR 0-15",22:00,Shellmon
chibomon,Champion,116,39;52,TIME,22:00,Numemon
chibomon,Ultimate,743,105,WIN 12/15,23:00,Calamaramon
chibomon,Ultimate,367,106,WIN 12/15,23:00,WaruSeadramon
chibomon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
chibomon,Mega,432,743;367,CM 0-2,23:00,Neptunemon
chibomon,Mega,1348,192,CM 0-2,23:00,ShinMonzaemon
datirimon,Fresh,1431,egg,TIME,20:00,Datirimon
datirimon,InTraining,941,1431,TIME,20:00,Flickmon
datirimon,Rookie,983,941,CM 0-2,21:00,Gatchmon
datirimon,Rookie,1294,941,CM 3+,21:00,Calcumon
datirimon,Champion,1113,983,CM 0-2,22:00,Mercuremon
datirimon,Champion,116,983;1294,TIME,22:00,Numemon
datirimon,Champion,117,1294,"CM 0-2, TR 0-15",22:00,Sukamon
datirimon,Champion,118,1294,TIME,22:00,Nanimon
datirimon,Ultimate,1133,1113,WIN 12/15,23:00,Sephirothmon
datirimon,Ultimate,199,116;117;118,WIN 12/15,23:00,Vademon
datirimon,Mega,1103,1133,CM 0-2,23:00,Seraphimon FM
datirimon,Mega,286,199,CM 0-2,23:00,HerculesKabuterimon
chibikiwimon,Fresh,1432,egg,TIME,20:00,ChibiKiwimon
chibikiwimon,InTraining,892,1432,TIME,20:00,Poromon
chibikiwimon,Rookie,63,892,CM 0-2,21:00,Hawkmon
chibikiwimon,Rookie,779,892,CM 3+,21:00,Tinkermon
chibikiwimon,Champion,123,63,"CM 0-2, TR 16+",22:00,Kokatorimon
chibikiwimon,Champion,130,63,"CM 0-2, TR 0-15",22:00,Kiwimon
chibikiwimon,Champion,117,63;779,TIME,22:00,Sukamon
chibikiwimon,Champion,170,779,"CM 0-2, TR 0-15",22:00,Sunflowmon
chibikiwimon,Champion,118,779,TIME,22:00,Nanimon
chibikiwimon,Ultimate,642,123;130,WIN 12/15,23:00,Sinduramon
chibikiwimon,Ultimate,252,117,WIN 12/15,23:00,BlackKingNumemon
chibikiwimon,Ultimate,209,170,WIN 12/15,23:00,Cherrymon
chibikiwimon,Ultimate,1222,118,WIN 12/15,23:00,Vademon X
chibikiwimon,Mega,590,642,CM 0-2,23:00,Crossmon
chibikiwimon,Mega,344,252,CM 0-2,23:00,PrinceMamemon
chibikiwimon,Mega,351,209,CM 0-2,23:00,Kuzuhamon
chibikiwimon,Mega,373,1222,CM 0-2,23:00,Ebemon
ketomon,Fresh,1433,egg,TIME,20:00,Ketomon
ketomon,InTraining,945,1433,TIME,20:00,Kyokyomon
ketomon,Rookie,406,945,CM 0-2,21:00,Ryudamon
ketomon,Rookie,835,945,CM 3+,21:00,Guilmon X
ketomon,Champion,153,406,"CM 0-2, TR 16+",22:00,XVeemon
ketomon,Champion,158,406,"CM 0-2, TR 0-15",22:00,Coredramon
ketomon,Champion,997,406;835,TIME,22:00,Numemon X
ketomon,Champion,833,835,"CM 0-2, TR 0-15",22:00,Tyrannomon X
ketomon,Champion,117,835,TIME,22:00,Sukamon
ketomon,Ultimate,220,153,WIN 12/15,23:00,MetalGreymon
ketomon,Ultimate,202,158,WIN 12/15,23:00,MegaSeadramon
ketomon,Ultimate,923,997,WIN 12/15,23:00,JagerLoweemon
ketomon,Ultimate,853,833,WIN 12/15,23:00,MetalTyrannomon X
ketomon,Ultimate,778,117,WIN 12/15,23:00,KingSukamon
ketomon,Mega,347,220;202,CM 0-2,23:00,VictoryGreymon
ketomon,Mega,634,923,CM 0-2,23:00,Bagramon
ketomon,Mega,393,853,CM 0-2,23:00,RustTyrannomon
ketomon,Mega,397,778,CM 0-2,23:00,KingEtemon
leafmon,Fresh,1434,egg,TIME,20:00,Leafmon
leafmon,InTraining,959,1434,TIME,20:00,Puroromon
leafmon,Rookie,48,959,CM 0-2,21:00,Tentomon
leafmon,Rookie,358,959,CM 3+,21:00,Dokunemon
leafmon,Champion,131,48,"CM 0-2, TR 16+",22:00,Woodmon
leafmon,Champion,132,48,"CM 0-2, TR 0-15",22:00,RedVegimon
leafmon,Champion,116,48;358,TIME,22:00,Numemon
leafmon,Champion,148,358,"CM 0-2, TR 0-15",22:00,Flymon
leafmon,Champion,118,358,TIME,22:00,Nanimon
leafmon,Ultimate,1013,131,WIN 12/15,23:00,Pistmon
leafmon,Ultimate,218,132,WIN 12/15,23:00,Lilymon
leafmon,Ultimate,1554,116,WIN 12/15,23:00,Chaperomon
leafmon,Ultimate,266,148,WIN 12/15,23:00,CannonBeemon
leafmon,Ultimate,198,118,WIN 12/15,23:00,Digitamamon
leafmon,Mega,1014,1013,CM 0-2,23:00,Kazuchimon
leafmon,Mega,374,218,CM 0-2,23:00,Lotusmon
leafmon,Mega,1555,1554,CM 0-2,23:00,Cendrillmon
leafmon,Mega,437,266,CM 0-2,23:00,Ouryumon
leafmon,Mega,395,198,CM 0-2,23:00,Titamon
pafumon,Fresh,1435,egg,TIME,20:00,Pafumon
pafumon,InTraining,963,1435,TIME,20:00,Pusurimon
pafumon,Rookie,937,963,CM 0-2,21:00,Pulsemon
pafumon,Rookie,472,963,CM 3+,21:00,Labramon
pafumon,Champion,520,937,"CM 0-2, TR 16+",22:00,Raidramon
pafumon,Champion,713,937,"CM 0-2, TR 0-15",22:00,Dorulumon
pafumon,Champion,116,937;472,TIME,22:00,Numemon
pafumon,Champion,88,472,"CM 0-2, TR 0-15",22:00,Coelamon
pafumon,Champion,117,472,TIME,22:00,Sukamon
pafumon,Ultimate,477,520,WIN 12/15,23:00,Beastmon
pafumon,Ultimate,269,713,WIN 12/15,23:00,Panjyamon
pafumon,Ultimate,192,116,WIN 12/15,23:00,Monzaemon
pafumon,Ultimate,880,88,WIN 12/15,23:00,MarinChimairamon
pafumon,Ultimate,199,117,WIN 12/15,23:00,Vademon
pafumon,Mega,430,477,CM 0-2,23:00,GranDracmon
pafumon,Mega,622,269,CM 0-2,23:00,Regulumon
pafumon,Mega,288,192;880,CM 0-2,23:00,MarineAngemon
pafumon,Mega,296,199,CM 0-2,23:00,HiAndromon
paomon,Fresh,1436,egg,TIME,20:00,Paomon
