Egg (Each condition must be fulfilled to unlock egg: if price > 0 then fulfilling each condition will make it available in the shop and buying it will unlock the egg permanently: if price = 0 and each condition is fulfilled then this will unlock the egg permanently: temporary conditions unlock the egg for as long as the condition(s) is/are fulfilled),Unlocked,Price,MapComplete,StageReached,HasXAntibody(Temp),TournamentBeat,ZoneEnemyBeat (Map:Zone:EnemyLocation),CurrentGenerationReached,PreviousGenerationField(Temp),PreviousGenerationAttribute(Temp),PreviousGenerationElement(Temp),DigimonInHistory(List with : ),FoodUsed,ItemUsed,HabitatOwned,Password,Obedience,PreviousGenerationObedience(Temp),Mood,PreviousGenerationMood(Temp),LockedDescription,CanUnlockPermanently
Bommon,FALSE,2000,-1,None,FALSE,-1,-1,5,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,5th generation,TRUE
Pusumon,FALSE,2000,-1,None,FALSE,176,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Win a Rookie tournament in autumn,TRUE
Puwamon,FALSE,2000,-1,None,FALSE,-1,-1,5,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,5th generation,TRUE
Relemon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Sakumon,FALSE,2000,-1,Ultimate,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Reach the Ultimate stage,TRUE
Zerimon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Cocomon,FALSE,2000,-1,None,FALSE,-1,-1,3,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,3rd generation,TRUE
Cotsucomon,FALSE,2000,-1,Ultimate,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,Reach the Ultimate stage,TRUE
Algomon I,FALSE,2000,-1,None,FALSE,-1,-1,2,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,2nd generation,TRUE
Bombmon,FALSE,2000,-1,None,FALSE,-1,-1,6,None,None,None,-1,-1,-1,-1,-1,-1,-1,-1,-1,6th generation,TRUE
Carimon,FALSE,0,-1,None,FALSE,-1,-1,-1,None,None,None,-1,-1,-1,-1,Accentier,-1,-1,-1,-1,Redeemed with a secret password,TRUE
